,o,h,l,c,v,ema,emaUpper,emaLower,touchUpper,touchLower
2021-03-18 14:00:00,152.263,152.392,152.164,152.216,12568.0,151.9778492063492,152.2144492063492,151.74124920634918,True,False
2021-03-18 15:00:00,152.218,152.481,152.181,152.46,9800.0,152.0007207105064,152.23472071050642,151.7667207105064,True,False
2021-03-18 16:00:00,152.458,152.543,152.201,152.251,10933.0,152.04427111902962,152.28437111902963,151.8041711190296,True,False
2021-03-18 17:00:00,152.252,152.326,151.889,152.137,14447.0,152.0640548219792,152.3193548219792,151.8087548219792,True,False
2021-03-18 18:00:00,152.136,152.169,151.748,151.775,12693.0,152.07090674369547,152.33460674369547,151.80720674369547,False,True
2021-03-18 19:00:00,151.774,151.984,151.721,151.877,13608.0,152.04262991096257,152.29702991096258,151.78822991096257,False,True
2021-03-18 23:00:00,152.04,152.045,151.736,151.826,8269.0,152.00738368594645,152.26868368594646,151.74608368594645,False,True
2021-03-19 00:00:00,151.823,151.833,151.455,151.591,9565.0,151.98982333490392,152.25987333490392,151.71977333490392,False,True
2021-03-19 01:00:00,151.594,151.77,151.54,151.553,5228.0,151.9521258744369,152.2280258744369,151.67622587443688,False,True
2021-03-19 02:00:00,151.704,151.826,151.577,151.694,2784.0,151.92849483877623,152.21244483877624,151.64454483877623,False,True
2021-03-19 05:00:00,151.66,151.742,151.598,151.683,5047.0,151.86763698295718,152.12773698295717,151.60753698295719,False,True
2021-03-19 06:00:00,151.681,151.726,151.543,151.71,6364.0,151.84986203219935,152.11391203219935,151.58581203219936,False,True
2021-03-19 07:00:00,151.71,151.731,151.574,151.58,4170.0,151.83654183865656,152.09099183865655,151.58209183865657,False,True
2021-03-19 08:00:00,151.583,151.797,151.477,151.506,8082.0,151.81239499687973,152.06849499687974,151.55629499687973,False,True
2021-03-19 09:00:00,151.505,151.647,151.475,151.563,4791.0,151.7831192828912,152.03326928289118,151.5329692828912,False,True
2021-03-19 10:00:00,151.56,151.56,151.415,151.526,3585.0,151.76186982737775,152.00801982737775,151.51571982737775,False,True
2021-03-19 11:00:00,151.527,151.528,151.328,151.466,4685.0,151.7395012723894,151.9806512723894,151.49835127238939,False,True
2021-03-19 12:00:00,151.466,151.787,151.427,151.695,7897.0,151.71345353216182,151.95550353216183,151.47140353216182,False,True
2021-03-19 13:00:00,151.698,151.745,151.404,151.574,10418.0,151.71198176719403,151.94923176719402,151.47473176719404,False,True
2021-03-19 14:00:00,151.576,151.691,151.458,151.548,8138.0,151.69903112269935,151.92688112269934,151.47118112269936,False,True
2021-03-19 16:00:00,151.626,151.641,151.345,151.353,7838.0,151.67932026143868,151.90322026143866,151.4554202614387,False,True
2021-03-19 17:00:00,151.352,151.459,151.155,151.235,9493.0,151.64814690320642,151.88014690320642,151.41614690320642,False,True
2021-03-19 23:00:00,151.126,151.184,150.987,151.02,5117.0,151.36568732531074,151.59758732531074,151.13378732531075,False,True
2021-03-22 09:00:00,150.531,150.678,150.518,150.654,2615.0,150.86711483097324,151.11746483097323,150.61676483097324,False,True
2021-03-22 11:00:00,150.748,150.748,150.558,150.642,4731.0,150.83740692512774,151.08370692512773,150.59110692512775,False,True
2021-03-22 12:00:00,150.644,150.648,150.428,150.517,7995.0,150.81898721797273,151.06148721797274,150.57648721797273,False,True
2021-03-22 13:00:00,150.516,150.73,150.478,150.674,9074.0,150.79013129245152,151.03003129245153,150.5502312924515,False,True
2021-03-22 14:00:00,150.676,150.708,150.487,150.528,7116.0,150.77926164555137,151.00696164555137,150.55156164555137,False,True
2021-03-22 15:00:00,150.529,150.681,150.503,150.641,6097.0,150.7554272031179,150.9763772031179,150.53447720311792,False,True
2021-03-22 18:00:00,150.671,150.685,150.328,150.397,9856.0,150.73970491158468,150.97820491158467,150.5012049115847,False,True
2021-03-22 19:00:00,150.397,150.556,150.379,150.497,9384.0,150.7070663485766,150.94456634857661,150.4695663485766,False,True
2021-03-23 01:00:00,150.778,150.93,150.777,150.886,3825.0,150.70540442378453,150.89780442378452,150.51300442378454,True,False
2021-03-23 06:00:00,150.74,150.774,150.544,150.592,4990.0,150.74295138399575,150.92630138399574,150.55960138399575,False,True
2021-03-23 07:00:00,150.591,150.595,150.42,150.505,4128.0,150.7284798236152,150.9110798236152,150.5458798236152,False,True
2021-03-23 08:00:00,150.506,150.586,150.474,150.525,3175.0,150.7072912689852,150.8844912689852,150.5300912689852,False,True
2021-03-23 09:00:00,150.52,150.581,150.408,150.416,3307.0,150.6894540052723,150.8627040052723,150.5162040052723,False,True
2021-03-23 11:00:00,150.403,150.496,150.264,150.401,4454.0,150.63878207687821,150.80878207687823,150.4687820768782,False,True
2021-03-23 12:00:00,150.416,150.61,150.385,150.572,7095.0,150.61756473622316,150.78571473622316,150.44941473622316,False,True
2021-03-23 13:00:00,150.572,150.573,150.135,150.192,10017.0,150.61322523753526,150.78907523753526,150.43737523753526,False,True
2021-03-23 20:00:00,149.878,149.958,149.77,149.8,9226.0,150.15841345466663,150.40161345466663,149.91521345466663,False,True
2021-03-24 14:00:00,148.763,149.178,148.714,149.158,8683.0,149.19394185961457,149.43879185961458,148.94909185961455,False,True
2021-03-24 15:00:00,149.158,149.342,148.925,149.017,7677.0,149.19051882536556,149.44321882536556,148.93781882536555,False,True
2021-03-24 19:00:00,149.259,149.442,149.108,149.413,9436.0,149.15946990112386,149.42886990112385,148.89006990112387,True,False
2021-03-24 23:00:00,149.169,149.175,148.824,148.834,6919.0,149.20037045770212,149.4765704577021,148.92417045770213,False,True
2021-03-25 02:00:00,148.775,148.868,148.757,148.846,1423.0,149.09272270482444,149.34252270482443,148.84292270482445,False,True
2021-03-25 03:00:00,148.84,148.872,148.761,148.764,6152.0,149.06865387579353,149.31820387579353,148.81910387579353,False,True
2021-03-25 04:00:00,148.763,148.923,148.755,148.913,2787.0,149.0395439828608,149.28994398286082,148.7891439828608,False,True
2021-03-25 07:00:00,149.032,149.357,149.027,149.267,6035.0,149.03674615899388,149.28424615899388,148.78924615899388,True,False
2021-03-25 09:00:00,149.19,149.313,149.186,149.199,2815.0,149.0713545655256,149.29245456552562,148.8502545655256,True,False
2021-03-25 10:00:00,149.198,149.306,149.111,149.2,4070.0,149.08341603547558,149.29106603547558,148.87576603547558,True,False
2021-03-25 13:00:00,149.194,149.531,149.11,149.315,8937.0,149.10387091969844,149.30982091969844,148.89792091969844,True,False
2021-03-25 14:00:00,149.311,149.462,149.27,149.415,6545.0,149.12359749877479,149.32254749877478,148.9246474987748,True,False
2021-03-25 17:00:00,149.445,149.61,149.363,149.572,9636.0,149.2230680535683,149.4374180535683,149.00871805356832,True,False
2021-03-25 20:00:00,149.667,149.893,149.519,149.745,11592.0,149.32977732204137,149.55222732204138,149.10732732204136,True,False
2021-03-26 12:00:00,150.29,150.602,150.128,150.475,6245.0,150.0091745169581,150.1974745169581,149.8208745169581,True,False
2021-03-29 02:00:00,151.29,151.347,151.072,151.24,509.0,150.87250417320286,151.11700417320284,150.62800417320287,True,False
2021-03-29 03:00:00,151.24,151.399,151.129,151.398,4080.0,150.90750377575495,151.16035377575494,150.65465377575495,True,False
2021-03-29 05:00:00,151.4,151.407,150.987,151.062,6139.0,150.99650082323706,151.26635082323705,150.72665082323707,True,False
2021-03-29 10:00:00,150.874,150.881,150.578,150.679,4121.0,150.9773505576665,151.21590055766652,150.7388005576665,False,True
2021-03-29 11:00:00,150.681,150.875,150.651,150.828,6326.0,150.94912669503162,151.19277669503163,150.70547669503162,False,True
2021-03-29 12:00:00,150.828,151.33,150.824,151.27,7416.0,150.93759081931432,151.18909081931432,150.68609081931433,True,False
2021-03-29 13:00:00,151.271,151.698,151.198,151.396,10114.0,150.96934407461774,151.23114407461773,150.70754407461774,True,False
2021-03-29 18:00:00,151.623,151.753,151.425,151.493,11320.0,151.21161771753853,151.46051771753852,150.96271771753854,True,False
2021-03-29 19:00:00,151.494,151.5,151.096,151.166,12395.0,151.23851126824914,151.49541126824914,150.98161126824914,True,False
2021-03-30 07:00:00,151.341,151.445,151.298,151.414,3809.0,151.21221074115576,151.44161074115576,150.98281074115576,True,False
2021-03-30 08:00:00,151.414,151.554,151.413,151.488,3802.0,151.23142876580758,151.44257876580758,151.02027876580757,True,False
2021-03-30 09:00:00,151.489,151.52,151.435,151.506,2857.0,151.2559593595402,151.44635935954022,151.0655593595402,True,False
2021-03-30 10:00:00,151.507,151.539,151.381,151.389,2706.0,151.27986799196498,151.46841799196497,151.09131799196498,True,False
2021-03-30 11:00:00,151.391,151.736,151.331,151.502,8981.0,151.2904519927302,151.4914519927302,151.0894519927302,True,False
2021-03-30 12:00:00,151.501,151.68,151.416,151.62,9040.0,151.31050418389873,151.50980418389872,151.11120418389874,True,False
2021-03-30 16:00:00,151.781,151.803,151.52,151.543,8357.0,151.45269278618406,151.63869278618407,151.26669278618405,True,False
2021-03-30 17:00:00,151.543,151.74,151.503,151.602,9475.0,151.46129347321417,151.64654347321417,151.27604347321417,True,False
2021-03-30 18:00:00,151.601,151.68,151.369,151.422,12685.0,151.4745988567176,151.6697488567176,151.27944885671758,True,False
2021-03-30 19:00:00,151.415,151.579,151.18,151.25,13251.0,151.46892277512544,151.67557277512543,151.26227277512544,False,True
2021-03-30 20:00:00,151.25,151.351,151.2,151.27,7811.0,151.44807298701824,151.65707298701824,151.23907298701823,False,True
2021-03-31 01:00:00,151.454,151.633,151.412,151.604,2782.0,151.41196123090074,151.62466123090076,151.19926123090073,True,False
2021-03-31 03:00:00,151.57,151.653,151.56,151.645,1859.0,151.44468028198452,151.6521302819845,151.23723028198452,True,False
2021-03-31 04:00:00,151.646,151.678,151.571,151.615,2672.0,151.46385358846217,151.66960358846217,151.25810358846218,True,False
