date,longSignal,shortSignal,longSL,shortSL,longTP,shortTP
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2021-03-18 13:00:00,False,False,151.74099761904762,152.1834261904762,152.4046404761905,151.51978333333332
2021-03-18 14:00:00,False,False,151.77166791383223,152.2010964852608,152.4158107709751,151.55695362811792
2021-03-18 15:00:00,False,False,151.80363151387542,152.2593457995897,152.48720294244686,151.57577437101827
2021-03-18 16:00:00,False,False,151.8148944989485,152.2898944989485,152.5273944989485,151.5773944989485
2021-03-18 17:00:00,False,False,151.80302359428677,152.3178807371439,152.57530930857249,151.54559502285818
2021-03-18 18:00:00,False,True,151.76026624517104,152.30626624517103,152.57926624517106,151.487266245171
2021-03-18 19:00:00,False,False,151.73466945991666,152.30209803134525,152.58581231705952,151.4509551742024
2021-03-18 20:00:00,False,False,151.70868053176133,152.2998233889042,152.59539481747564,151.4131091031899
2021-03-18 21:00:00,False,False,151.6967041545868,152.2972755831582,152.59756129744395,151.39641844030106
2021-03-18 22:00:00,True,False,151.72622892897988,152.27594321469417,152.5508003575513,151.45137178612273
2021-03-18 23:00:00,False,True,151.70155406499538,152.26726835070968,152.55012549356684,151.41869692213822
2021-03-19 00:00:00,False,False,151.64451490234276,152.24937204519992,152.5518006166285,151.34208633091419
2021-03-19 01:00:00,False,False,151.6154964762693,152.20335361912646,152.49728219055504,151.32156790484072
2021-03-19 02:00:00,False,False,151.59597980505998,152.18183694791713,152.4747655193457,151.3030512336314
2021-03-19 03:00:00,False,False,151.59177424539442,152.15463138825154,152.43605995968014,151.31034567396583
2021-03-19 04:00:00,False,False,151.58182635807793,152.12454064379222,152.39589778664939,151.31046921522076
2021-03-19 05:00:00,False,False,151.57676126275078,152.09718983417935,152.35740411989366,151.31654697703647
2021-03-19 06:00:00,False,False,151.5760254962303,152.07373978194457,152.32259692480173,151.32716835337314
2021-03-19 07:00:00,False,False,151.57270334012674,152.03041762584104,152.2592747686982,151.34384619726958
2021-03-19 08:00:00,False,False,151.551769008414,151.9950547226997,152.21669757984256,151.33012615127114
2021-03-19 09:00:00,False,False,151.53822978312286,151.9685154974086,152.18365835455145,151.32308692598
2021-03-19 10:00:00,False,False,151.5258609602404,151.93757524595472,152.14343238881185,151.32000381738328
2021-03-19 11:00:00,False,False,151.49641161708826,151.91641161708827,152.12641161708825,151.28641161708828
2021-03-19 12:00:00,False,False,151.4845390821275,151.92611051069892,152.14689622498463,151.2637533678418
2021-03-19 13:00:00,False,False,151.46974624437385,151.91588910151668,152.13896053008813,151.2466748158024
2021-03-19 14:00:00,False,False,151.46631122790285,151.89173979933145,152.10445408504572,151.25359694218858
2021-03-19 15:00:00,False,False,151.4659278456536,151.88221355993932,152.09035641708218,151.25778498851074
2021-03-19 16:00:00,False,False,151.43370682633966,151.8532782549111,152.0630639691968,151.22392111205394
2021-03-19 17:00:00,False,False,151.38237420342298,151.82680277485153,152.04901706056583,151.16015991770868
